doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	grade_id	book_id	book_name	chapter_name
lk_edupub	2025-01-01-7-en-1772-grade-7-en-ca-94af6467	7-en-1772-grade-7-en-catholicism-catholicism	2025-01-01	(Grade 7/en) Catholicism - Catholicism	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/7/G7/G-7 catholicim.pdf	7	1772	Catholicism	Catholicism
lk_edupub	2025-01-01-7-en-1764-grade-7-en-hi-979e4275	7-en-1764-grade-7-en-history-history	2025-01-01	(Grade 7/en) History - History	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/7/history g7 E/history G-7 E.pdf	7	1764	History	History
lk_edupub	2025-01-01-7-en-1574-grade-7-en-en-a8ecfd27	7-en-1574-grade-7-en-english-work-book-2016-new-syllabus-english-work-book	2025-01-01	(Grade 7/en) English work book - 2016  New syllabus    - English work book	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/7/en wb g-7/en WB G-7.pdf	7	1574	English work book - 2016  New syllabus   	English work book
lk_edupub	2025-01-01-7-en-1413-grade-7-en-ma-26b5c0df	7-en-1413-grade-7-en-mathematics-part-ii-2016-new-syllabus-mathematics-part-ii	2025-01-01	(Grade 7/en) Mathematics Part II – 2016 New Syllabus  - Mathematics Part II	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/7/maths G-7 P-II E/maths G-7 P-II E.pdf	7	1413	Mathematics Part II – 2016 New Syllabus 	Mathematics Part II
lk_edupub	2025-01-01-7-en-1392-grade-7-en-ma-209a16e6	7-en-1392-grade-7-en-mathematics-part-i-2016-new-syllabus-mathematics-part-i	2025-01-01	(Grade 7/en) Mathematics Part I – 2016 New Syllabus  - Mathematics Part I	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/7/maths G-7 P-I E/maths G-7  P-I E.pdf	7	1392	Mathematics Part I – 2016 New Syllabus 	Mathematics Part I
lk_edupub	2025-01-01-7-en-1391-grade-7-en-sc-265061e9	7-en-1391-grade-7-en-science-part-i-2016-new-syllabus-science-part-i	2025-01-01	(Grade 7/en) Science Part I -2016 New Syllabus - Science Part I	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/7/science G-7 P-I E/science G-7 P-I E.pdf	7	1391	Science Part I -2016 New Syllabus	Science Part I
lk_edupub	2025-01-01-7-en-1390-grade-7-en-he-ac8ca33a	7-en-1390-grade-7-en-health-physical-education-2016-new-syllabus-health-physical-education	2025-01-01	(Grade 7/en) Health & Physical Education - 2016 New Syllabus - Health & Physical Education	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/7/health G-7 E/health G-7 E.pdf	7	1390	Health & Physical Education - 2016 New Syllabus	Health & Physical Education
lk_edupub	2025-01-01-7-en-1309-grade-7-en-sc-0adfe59c	7-en-1309-grade-7-en-science-part-ii-2016-new-syllabus-science-part-ii	2025-01-01	(Grade 7/en) Science Part II - 2016 New Syllabus - Science Part II	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/7/science G-7 P-II E/science G-7 P-II E.pdf	7	1309	Science Part II - 2016 New Syllabus	Science Part II
lk_edupub	2025-01-01-7-en-1308-grade-7-en-in-7d7eee40	7-en-1308-grade-7-en-information-and-communication-technology-work-book-2018-new-syllabus-information-and-communication-technology-work-book	2025-01-01	(Grade 7/en) Information and Communication Technology - Work book  -  2018 New Syllabus - Information and Communication Technology - Work book	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/7/ict G-7 E WB/ICT_Work Book_Grade 07.pdf	7	1308	Information and Communication Technology - Work book  -  2018 New Syllabus	Information and Communication Technology - Work book
lk_edupub	2025-01-01-7-en-1267-grade-7-en-ci-9103325e	7-en-1267-grade-7-en-civic-education-2016-new-syllabus-civic-education	2025-01-01	(Grade 7/en)  Civic Education - 2016 New Syllabus - Civic Education	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/7/civicG-7 E/Civic Edu G7 (E) PDF.pdf	7	1267	 Civic Education - 2016 New Syllabus	Civic Education
lk_edupub	2025-01-01-7-en-1244-grade-7-en-in-ae6d7dfd	7-en-1244-grade-7-en-information-and-communication-technology-reading-book-2018-new-syllabus-information-and-communication-technology-reading-book	2025-01-01	(Grade 7/en) Information and Communication Technology - Reading Book  -  2018 New Syllabus - Information and Communication Technology - Reading Book	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/7/ict G-7 RB E/ict G-7 E RB.pdf	7	1244	Information and Communication Technology - Reading Book  -  2018 New Syllabus	Information and Communication Technology - Reading Book
lk_edupub	2025-01-01-6-en-1788-grade-6-en-in-85a0930d	6-en-1788-grade-6-en-information-and-communication-technology-work-book-new-syllabus-information-and-communication-technology-work-book	2025-01-01	(Grade 6/en) Information and Communication Technology - Work book  -  New Syllabus - Information and Communication Technology - Work book	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/6/ICT WB E G-6/ICT WB G-6 E.pdf	6	1788	Information and Communication Technology - Work book  -  New Syllabus	Information and Communication Technology - Work book
lk_edupub	2025-01-01-6-en-1787-grade-6-en-in-41f4b1fc	6-en-1787-grade-6-en-information-and-communication-technology-reading-book-new-syllabus-information-and-communication-technology-reading-book	2025-01-01	(Grade 6/en) Information and Communication Technology - Reading Book  -  New Syllabus - Information and Communication Technology - Reading Book	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/6/ICT G-6 E PB/ICT G-6 E PB.pdf	6	1787	Information and Communication Technology - Reading Book  -  New Syllabus	Information and Communication Technology - Reading Book
lk_edupub	2025-01-01-6-en-1773-grade-6-en-ca-a3419e83	6-en-1773-grade-6-en-catholicism-catholicism	2025-01-01	(Grade 6/en) Catholicism - Catholicism	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/6/Catholicism G-6 E/cato G-6-min.pdf	6	1773	Catholicism	Catholicism
lk_edupub	2025-01-01-6-en-1763-grade-6-en-hi-4103882a	6-en-1763-grade-6-en-history-history	2025-01-01	(Grade 6/en) History - History	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/6/history G-6 E/History G6 (E).pdf	6	1763	History	History
lk_edupub	2025-01-01-6-en-1411-grade-6-en-he-d9f0e338	6-en-1411-grade-6-en-health-and-physical-education-new-syllabus-health-and-physical-education	2025-01-01	(Grade 6/en) Health and Physical Education -  New syllabus - Health and Physical Education	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/6/health G-6 E/health G-6 E.pdf	6	1411	Health and Physical Education -  New syllabus	Health and Physical Education
lk_edupub	2025-01-01-6-en-1407-grade-6-en-ma-9ebd0fe5	6-en-1407-grade-6-en-mathematics-part-ii-new-syllabus-mathematics-part-ii	2025-01-01	(Grade 6/en) Mathematics Part  II - New Syllabus - Mathematics Part  II	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/6/maths G-6 P-II E/maths G-6 P-II E.pdf	6	1407	Mathematics Part  II - New Syllabus	Mathematics Part  II
lk_edupub	2025-01-01-6-en-1348-grade-6-en-ge-613931b0	6-en-1348-grade-6-en-geography-new-syllabus-geography	2025-01-01	(Grade 6/en) Geography  -   New Syllabus - Geography	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/6/geo G-6 E/geo G-6 E.pdf	6	1348	Geography  -   New Syllabus	Geography
lk_edupub	2025-01-01-6-en-1285-grade-6-en-en-a2f1eda1	6-en-1285-grade-6-en-english-workbook-new-syllabus-english-workbook	2025-01-01	(Grade 6/en) English Workbook  -   New Syllabus - English Workbook	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/6/english wb G-6/A94779_ENGLISH WORKBOOK - GRADE 06.pdf	6	1285	English Workbook  -   New Syllabus	English Workbook
lk_edupub	2025-01-01-6-en-1281-grade-6-en-ci-78cc2160	6-en-1281-grade-6-en-civic-education-new-syllabus-civic-education	2025-01-01	(Grade 6/en) Civic Education - New Syllabus - Civic Education	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/6/civicG-6 E/CIVIC education G-6 final 2019.pdf	6	1281	Civic Education - New Syllabus	Civic Education
lk_edupub	2025-01-01-6-en-1254-grade-6-en-en-10487a20	6-en-1254-grade-6-en-english-pupils-book-new-syllabus-english-pupils-book	2025-01-01	(Grade 6/en) English Pupils Book  -   New Syllabus - English Pupils Book	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/6/english PB G-6/english PB G-6.pdf	6	1254	English Pupils Book  -   New Syllabus	English Pupils Book
lk_edupub	2025-01-01-6-en-1242-grade-6-en-sc-c4ce5d60	6-en-1242-grade-6-en-science-new-syllabus-science	2025-01-01	(Grade 6/en) Science -   New Syllabus - Science	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/6/science G-6  E/science G-6 E.pdf	6	1242	Science -   New Syllabus	Science
lk_edupub	2025-01-01-6-en-1129-grade-6-en-ma-b8918366	6-en-1129-grade-6-en-mathematics-part-i-new-syllabus-mathematics-part-i	2025-01-01	(Grade 6/en) Mathematics Part  I - New Syllabus - Mathematics Part  I	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/6/maths G-6 P-I E/maths G-6 E P-I.pdf	6	1129	Mathematics Part  I - New Syllabus	Mathematics Part  I
lk_edupub	2025-01-01-5-en-1447-grade-5-en-en-54f86cdb	5-en-1447-grade-5-en-english-workbook-new-syllabus-english-workbook	2025-01-01	(Grade 5/en) English Workbook  -  New Syllabus - English Workbook	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/5/english WB G-5/english G-5 WB.pdf	5	1447	English Workbook  -  New Syllabus	English Workbook
lk_edupub	2025-01-01-5-en-1379-grade-5-en-en-c622127e	5-en-1379-grade-5-en-english-pupils-book-new-syllabus-english-pupils-book	2025-01-01	(Grade 5/en) English Pupils Book  -   New Syllabus - English Pupils Book	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/5/english pb G-5/English PB G-5.pdf	5	1379	English Pupils Book  -   New Syllabus	English Pupils Book
lk_edupub	2025-01-01-5-en-1184-grade-5-en-en-541db76c	5-en-1184-grade-5-en-english-workbook-p-ii-english-workbook-p-ii	2025-01-01	(Grade 5/en) English Workbook P II - English Workbook P II	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/5/english wb G-5 P-II/English WB Gra.-5 Part -II.pdf	5	1184	English Workbook P II	English Workbook P II
lk_edupub	2025-01-01-5-en-1183-grade-5-en-en-400f9c1c	5-en-1183-grade-5-en-english-workbook-p-i-english-workbook-p-i	2025-01-01	(Grade 5/en) English Workbook  P  I - English Workbook  P  I	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/5/english wb G-5 P-I/English WB Gra.-5 Part-I.pdf	5	1183	English Workbook  P  I	English Workbook  P  I
lk_edupub	2025-01-01-4-en-1252-grade-4-en-en-872675a6	4-en-1252-grade-4-en-english-work-book-new-syllabus-english-work-book	2025-01-01	(Grade 4/en) English work book  -    New Syllabus    - English work book	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/4/english WB G-4/english WB G-4.pdf	4	1252	English work book  -    New Syllabus   	English work book
lk_edupub	2025-01-01-4-en-1180-grade-4-en-en-41f1c009	4-en-1180-grade-4-en-english-pupils-book-new-syllabus-english-pupils-book	2025-01-01	(Grade 4/en) English pupils Book  -   New Syllabus    - English pupils Book	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/4/en pb G-4/english PB G-4.pdf	4	1180	English pupils Book  -   New Syllabus   	English pupils Book
lk_edupub	2025-01-01-3-en-1283-grade-3-en-en-5e9eaf47	3-en-1283-grade-3-en-english-pupil-s-book-new-syllabus-english-pupil-s-book	2025-01-01	(Grade 3/en) English Pupil s book  -  New Syllabus - English Pupil s book	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/3/english PB G-3/english PB G-3.pdf	3	1283	English Pupil s book  -  New Syllabus	English Pupil s book
lk_edupub	2025-01-01-3-en-1255-grade-3-en-en-074d86c0	3-en-1255-grade-3-en-english-writing-practice-new-syllabus-english-writing-practice	2025-01-01	(Grade 3/en) English writing Practice  -  New Syllabus - English writing Practice	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/3/en writing prac G-3/26454 - SB Writing Practice Grade 3 English.pdf	3	1255	English writing Practice  -  New Syllabus	English writing Practice
lk_edupub	2025-01-01-3-en-1178-grade-3-en-en-7e3e25d0	3-en-1178-grade-3-en-english-workbook-new-syllabus-english-workbook	2025-01-01	(Grade 3/en) English Workbook  -   New Syllabus - English Workbook	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/3/english wb G-3/english WB. 3.pdf	3	1178	English Workbook  -   New Syllabus	English Workbook
lk_edupub	2025-01-01-2-en-1760-grade-2-en-ab-6ef2ae3b	2-en-1760-grade-2-en-aboe-song-book-aboe-song-book	2025-01-01	(Grade 2/en) ABOE Song Book - ABOE Song Book	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/2/song book g2/Song Book G-2 (E) Inner_V2.pdf	2	1760	ABOE Song Book	ABOE Song Book
lk_edupub	2025-01-01-2-en-1758-grade-2-en-ab-7f719469	2-en-1758-grade-2-en-aboe-activity-book-my-activity-book	2025-01-01	(Grade 2/en) ABOE Activity Book - My Activity Book	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/2/activity G2 E/My Active Book G-2 (E) Inner_V1.pdf	2	1758	ABOE Activity Book	My Activity Book
lk_edupub	2025-01-01-10-en-667-grade-10-en-e-8014ce5b	10-en-667-grade-10-en-english-work-book-new-syllbus-english-work-book	2025-01-01	(Grade 10/en) English Work Book -   New Syllbus - English Work Book	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/10/English Work Book G 10 E/english WB G-10.pdf	10	667	English Work Book -   New Syllbus	English Work Book
lk_edupub	2025-01-01-10-en-653-grade-10-en-h-c875a5ad	10-en-653-grade-10-en-health-and-physical-education-new-syllabus-10-let-us-overcome-challenges-confronted-in-life	2025-01-01	(Grade 10/en) Health and Physical Education -    New Syllabus - 10 Let us overcome challenges confronted in life	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/10/Health & physical Education G 10 - E/chap - 10 new.pdf	10	653	Health and Physical Education -    New Syllabus	10 Let us overcome challenges confronted in life
lk_edupub	2025-01-01-10-en-653-grade-10-en-h-a5136174	10-en-653-grade-10-en-health-and-physical-education-new-syllabus-06-let-us-adhere-to-rules-regulations-and-ethics-in-sports	2025-01-01	(Grade 10/en) Health and Physical Education -    New Syllabus - 06 Let us adhere to rules, regulations and ethics in sports	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/10/Health & physical Education G 10 - E/Chap 6 new.pdf	10	653	Health and Physical Education -    New Syllabus	06 Let us adhere to rules, regulations and ethics in sports
lk_edupub	2025-01-01-10-en-653-grade-10-en-h-97aa2460	10-en-653-grade-10-en-health-and-physical-education-new-syllabus-01-let-us-build-a-healthy-society	2025-01-01	(Grade 10/en) Health and Physical Education -    New Syllabus - 01 Let us build a Healthy Society	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/10/Health & physical Education G 10 - E/chap - 1.pdf	10	653	Health and Physical Education -    New Syllabus	01 Let us build a Healthy Society
lk_edupub	2025-01-01-10-en-653-grade-10-en-h-880ef260	10-en-653-grade-10-en-health-and-physical-education-new-syllabus-09-let-us-maintain-fitness-for-a-healthy-life	2025-01-01	(Grade 10/en) Health and Physical Education -    New Syllabus - 09 Let us maintain fitness for a healthy life	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/10/Health & physical Education G 10 - E/chp 9.pdf	10	653	Health and Physical Education -    New Syllabus	09 Let us maintain fitness for a healthy life
lk_edupub	2025-01-01-10-en-653-grade-10-en-h-85365042	10-en-653-grade-10-en-health-and-physical-education-new-syllabus-05-let-us-learn-about-athletic	2025-01-01	(Grade 10/en) Health and Physical Education -    New Syllabus - 05 Let us learn about athletic	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/10/Health & physical Education G 10 - E/chap 5.pdf	10	653	Health and Physical Education -    New Syllabus	05 Let us learn about athletic
lk_edupub	2025-01-01-10-en-653-grade-10-en-h-8078a237	10-en-653-grade-10-en-health-and-physical-education-new-syllabus-08-let-us-maintain-a-healthy-body	2025-01-01	(Grade 10/en) Health and Physical Education -    New Syllabus - 08 Let us maintain a healthy body	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/10/Health & physical Education G 10 - E/chap 8 new.pdf	10	653	Health and Physical Education -    New Syllabus	08 Let us maintain a healthy body
lk_edupub	2025-01-01-10-en-653-grade-10-en-h-66902119	10-en-653-grade-10-en-health-and-physical-education-new-syllabus-02-let-us-learn-about-development-through-childhood	2025-01-01	(Grade 10/en) Health and Physical Education -    New Syllabus - 02 Let us learn about development through childhood	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/10/Health & physical Education G 10 - E/chap -2.pdf	10	653	Health and Physical Education -    New Syllabus	02 Let us learn about development through childhood
lk_edupub	2025-01-01-10-en-653-grade-10-en-h-46caf51c	10-en-653-grade-10-en-health-and-physical-education-new-syllabus-03-let-us-maintain-correct-posture	2025-01-01	(Grade 10/en) Health and Physical Education -    New Syllabus - 03 Let us maintain correct posture	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/10/Health & physical Education G 10 - E/chap 3.pdf	10	653	Health and Physical Education -    New Syllabus	03 Let us maintain correct posture
lk_edupub	2025-01-01-10-en-653-grade-10-en-h-07e10c2c	10-en-653-grade-10-en-health-and-physical-education-new-syllabus-04-let-us-learn-about-sports-and-outdoor-activities	2025-01-01	(Grade 10/en) Health and Physical Education -    New Syllabus - 04 Let us learn about sports and outdoor activities	http://www.edupub.gov.lk/SelectChapter.php	en	http://www.edupub.gov.lk/Administrator/English/10/Health & physical Education G 10 - E/chap 4.pdf	10	653	Health and Physical Education -    New Syllabus	04 Let us learn about sports and outdoor activities
